location_id,year,month,context,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75_79,age_80_or_more,total
13,2020,11,4,2.4390243902439024,0.0,3.4482758620689653,0.0,1.9047619047619047,0.6711409395973155,3.75,1.0362694300518134,10.303030303030303,5.755395683453237,14.728682170542635,17.142857142857142,22.727272727272727,18.633540372670808,48.760330578512395,38.46153846153846,49.696969696969695,15.998112317130722
13,2020,12,1,78,45,27,62,115,233,285,352,367,388,355,407,427,387,328,216,292,4364
13,2020,12,2,6,4,0,3,5,3,10,7,22,24,21,41,51,57,68,64,111,497
13,2020,12,3,62,27,11,17,26,72,106,134,161,167,157,170,218,213,172,127,200,2040
13,2020,12,4,7.6923076923076925,8.88888888888889,0.0,4.838709677419355,4.3478260869565215,1.2875536480686696,3.508771929824561,1.9886363636363635,5.994550408719346,6.185567010309279,5.915492957746479,10.073710073710073,11.943793911007026,14.728682170542635,20.73170731707317,29.62962962962963,38.013698630136986,11.388634280476627
13,2021,1,1,29,29,30,93,195,306,305,349,323,291,234,235,203,191,147,94,117,3174
13,2021,1,2,3,2,1,5,9,20,37,65,90,119,116,176,204,222,171,135,201,1576
13,2021,1,3,28,11,6,11,30,60,100,138,169,205,197,243,253,237,207,131,166,2192
13,2021,1,4,10.344827586206897,6.896551724137931,3.3333333333333335,5.376344086021505,4.615384615384615,6.5359477124183005,12.131147540983607,18.624641833810887,27.86377708978328,40.893470790378004,49.572649572649574,74.8936170212766,100.49261083743842,116.2303664921466,116.3265306122449,143.61702127659575,171.7948717948718,49.65343415248897
13,2021,2,1,4,7,6,11,34,50,67,65,53,36,40,38,25,22,19,7,6,490
13,2021,2,2,1,0,0,1,1,1,6,4,11,13,17,17,18,17,24,13,11,155
13,2021,2,3,0,0,1,1,0,1,2,1,6,1,5,4,1,1,2,3,3,32
13,2021,2,4,25.0,0.0,0.0,9.090909090909092,2.9411764705882355,2.0,8.955223880597014,6.153846153846154,20.754716981132077,36.111111111111114,42.5,44.73684210526316,72.0,77.27272727272727,126.3157894736842,185.71428571428572,183.33333333333334,31.632653061224488
13,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2021,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2021,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2021,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2020,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2020,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,4
14,2020,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2020,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
14,2020,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020,4,1,2,2,1,0,0,1,2,1,5,5,4,9,5,7,0,8,4,56
14,2020,4,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,1,8
14,2020,4,3,2,2,0,1,0,0,1,1,3,5,3,6,2,4,0,5,3,38
14,2020,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,11.11111111111111,20.0,14.285714285714286,0.0,25.0,25.0,14.285714285714286
14,2020,5,1,7,2,0,1,2,5,10,15,20,19,26,22,35,29,17,24,40,274
14,2020,5,2,4,1,1,1,1,2,1,2,5,8,7,12,22,10,5,17,23,122
14,2020,5,3,5,2,1,1,0,5,9,12,17,16,19,21,30,26,13,17,24,218
14,2020,5,4,57.142857142857146,50.0,0.0,100.0,50.0,40.0,10.0,13.333333333333334,25.0,42.10526315789474,26.923076923076923,54.54545454545455,62.857142857142854,34.48275862068966,29.41176470588235,70.83333333333333,57.5,44.52554744525548
14,2020,6,1,1,0,0,2,4,10,11,14,18,32,22,30,36,37,36,21,43,317
14,2020,6,2,4,0,0,2,1,3,6,6,8,11,14,22,26,23,32,18,37,213
14,2020,6,3,1,0,0,1,2,8,10,14,15,27,22,28,31,35,36,18,42,290
14,2020,6,4,400.0,0.0,0.0,100.0,25.0,30.0,54.54545454545455,42.857142857142854,44.44444444444444,34.375,63.63636363636363,73.33333333333333,72.22222222222223,62.16216216216216,88.88888888888889,85.71428571428571,86.04651162790698,67.19242902208202
14,2020,7,1,2,2,2,2,8,5,15,10,8,20,18,18,14,20,23,14,22,203
14,2020,7,2,0,0,0,1,0,1,3,3,2,4,6,7,12,18,18,10,23,108
14,2020,7,3,1,0,1,1,7,8,8,6,7,19,15,15,15,22,20,17,20,182
14,2020,7,4,0.0,0.0,0.0,50.0,0.0,20.0,20.0,30.0,25.0,20.0,33.333333333333336,38.888888888888886,85.71428571428571,90.0,78.26086956521739,71.42857142857143,104.54545454545455,53.20197044334975
14,2020,8,1,0,5,0,8,10,15,19,26,25,18,17,16,15,17,5,4,12,212
14,2020,8,2,0,0,0,0,0,1,0,1,1,1,3,7,3,7,2,1,5,32
14,2020,8,3,1,1,0,4,0,2,2,8,5,4,6,7,8,13,5,4,10,80
14,2020,8,4,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,3.8461538461538463,4.0,5.555555555555555,17.647058823529413,43.75,20.0,41.1764705882353,40.0,25.0,41.666666666666664,15.09433962264151
14,2020,9,1,0,0,0,1,1,5,4,5,9,4,8,3,10,10,4,2,5,71
14,2020,9,2,0,0,0,0,0,0,0,1,1,2,2,2,2,3,2,0,6,21
14,2020,9,3,0,0,1,0,0,2,0,2,3,3,1,4,6,8,4,4,8,46
14,2020,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.11111111111111,50.0,25.0,66.66666666666667,20.0,30.0,50.0,0.0,120.0,29.577464788732396
14,2020,10,1,0,1,0,7,17,24,35,33,29,28,22,25,9,8,6,7,9,260
14,2020,10,2,0,0,0,0,0,0,0,0,1,2,0,4,3,1,1,1,5,18
14,2020,10,3,0,1,0,0,0,3,6,3,7,6,5,14,4,4,6,6,6,71
14,2020,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,7.142857142857143,0.0,16.0,33.333333333333336,12.5,16.666666666666668,14.285714285714286,55.55555555555556,6.923076923076923
14,2020,11,1,0,0,0,2,1,3,5,9,8,13,6,11,5,12,4,4,9,92
14,2020,11,2,0,1,0,0,1,1,4,3,1,0,3,8,7,8,4,3,8,52
14,2020,11,3,0,0,0,1,1,3,3,4,5,11,7,10,6,13,5,4,11,84
14,2020,11,4,0.0,0.0,0.0,0.0,100.0,33.333333333333336,80.0,33.333333333333336,12.5,0.0,50.0,72.72727272727273,140.0,66.66666666666667,100.0,75.0,88.88888888888889,56.52173913043478
14,2020,12,1,0,0,0,0,3,2,2,5,7,7,9,6,7,1,14,12,11,86
14,2020,12,2,0,0,0,0,0,0,0,1,1,5,1,1,4,4,7,7,11,42
14,2020,12,3,0,0,0,1,2,0,3,3,6,4,9,4,5,1,10,11,11,70
14,2020,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.285714285714286,71.42857142857143,11.11111111111111,16.666666666666668,57.142857142857146,400.0,50.0,58.333333333333336,100.0,48.83720930232558
14,2021,1,1,0,0,0,0,0,1,1,3,2,1,0,5,1,1,0,0,0,15
14,2021,1,2,0,0,0,0,0,0,0,1,2,2,3,5,1,2,6,1,4,27
14,2021,1,3,0,0,0,0,0,1,0,2,0,2,0,5,1,1,3,0,0,15
14,2021,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,100.0,200.0,0.0,100.0,100.0,200.0,0.0,0.0,0.0,180.0
14,2021,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,6
14,2021,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4
14,2021,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2021,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667
14,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2021,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2021,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2021,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15,2020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2020,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2020,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020,3,1,3,1,1,3,6,6,8,11,12,17,17,13,11,21,10,8,20,168
15,2020,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
15,2020,3,3,1,0,1,1,3,0,2,3,4,3,5,0,2,5,2,3,3,38
15,2020,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1904761904761905
15,2020,4,1,27,11,15,31,60,131,217,288,303,408,365,441,460,503,421,360,585,4627
15,2020,4,2,5,2,3,3,4,5,22,19,36,60,62,80,110,124,105,99,189,929
15,2020,4,3,20,9,15,22,44,85,145,174,194,246,210,242,257,259,210,177,296,2605
15,2020,4,4,18.51851851851852,18.181818181818183,20.0,9.67741935483871,6.666666666666667,3.816793893129771,10.138248847926267,6.597222222222222,11.881188118811881,14.705882352941176,16.986301369863014,18.140589569160998,23.91304347826087,24.652087475149106,24.94061757719715,27.5,32.30769230769231,20.0778041927815
15,2020,5,1,26,18,18,27,95,145,226,340,345,421,439,477,530,605,608,608,951,5879
15,2020,5,2,6,5,7,6,10,18,49,51,72,146,178,238,288,412,413,428,756,3083
15,2020,5,3,18,16,13,17,77,126,212,335,340,427,446,523,534,595,601,582,864,5726
15,2020,5,4,23.076923076923077,27.77777777777778,38.888888888888886,22.22222222222222,10.526315789473685,12.413793103448276,21.68141592920354,15.0,20.869565217391305,34.679334916864605,40.546697038724375,49.895178197064986,54.339622641509436,68.09917355371901,67.92763157894737,70.39473684210526,79.49526813880126,52.440891308045586
15,2020,6,1,32,20,18,30,57,90,112,179,178,171,199,184,238,265,256,243,355,2628
15,2020,6,2,4,2,2,3,9,13,17,24,40,55,70,82,129,173,164,211,322,1320
15,2020,6,3,30,16,14,25,52,89,105,184,183,204,217,201,250,300,252,275,388,2785
15,2020,6,4,12.5,10.0,11.11111111111111,10.0,15.789473684210526,14.444444444444445,15.178571428571429,13.40782122905028,22.471910112359552,32.16374269005848,35.175879396984925,44.56521739130435,54.20168067226891,65.28301886792453,64.0625,86.83127572016461,90.70422535211267,50.22831050228311
15,2020,7,1,50,27,28,30,70,71,89,130,132,113,142,153,173,183,183,163,226,1999
15,2020,7,2,3,4,2,5,5,10,13,25,27,26,45,33,71,88,93,109,150,709
15,2020,7,3,44,25,26,29,62,69,87,130,129,116,125,146,172,202,200,179,239,1980
15,2020,7,4,6.0,14.814814814814815,7.142857142857143,16.666666666666668,7.142857142857143,14.084507042253522,14.606741573033707,19.23076923076923,20.454545454545453,23.008849557522122,31.690140845070424,21.568627450980394,41.040462427745666,48.08743169398907,50.81967213114754,66.87116564417178,66.3716814159292,35.467733866933465
15,2020,8,1,60,39,16,38,45,51,74,128,116,99,100,113,124,122,121,113,166,1528
15,2020,8,2,1,0,1,1,3,9,7,10,16,14,20,36,43,51,50,56,86,404
15,2020,8,3,51,31,19,36,42,43,54,108,100,86,115,119,109,123,125,109,164,1434
15,2020,8,4,1.6666666666666667,0.0,6.25,2.6315789473684212,6.666666666666667,17.647058823529413,9.45945945945946,7.8125,13.793103448275861,14.141414141414142,20.0,31.858407079646017,34.67741935483871,41.80327868852459,41.32231404958678,49.557522123893804,51.80722891566265,26.43979057591623
15,2020,9,1,45,34,19,34,43,48,69,63,59,68,66,83,79,72,80,57,95,1014
15,2020,9,2,3,0,0,2,7,7,4,4,12,8,15,19,21,39,45,31,72,289
15,2020,9,3,51,30,11,25,36,38,53,58,56,48,59,81,87,81,85,57,103,959
15,2020,9,4,6.666666666666667,0.0,0.0,5.882352941176471,16.27906976744186,14.583333333333334,5.797101449275362,6.349206349206349,20.338983050847457,11.764705882352942,22.727272727272727,22.89156626506024,26.582278481012658,54.166666666666664,56.25,54.3859649122807,75.78947368421052,28.500986193293887
15,2020,10,1,42,23,20,24,36,48,52,62,58,73,65,87,80,81,70,67,130,1018
15,2020,10,2,1,1,3,1,3,0,1,3,2,3,7,20,21,18,28,22,48,182
15,2020,10,3,38,16,22,32,27,29,47,47,40,67,55,74,66,60,59,61,125,865
15,2020,10,4,2.380952380952381,4.3478260869565215,15.0,4.166666666666667,8.333333333333334,0.0,1.9230769230769231,4.838709677419355,3.4482758620689653,4.109589041095891,10.76923076923077,22.988505747126435,26.25,22.22222222222222,40.0,32.83582089552239,36.92307692307692,17.87819253438114
15,2020,11,1,59,30,17,31,43,62,70,68,55,75,82,86,97,107,85,76,134,1178
15,2020,11,2,7,0,1,0,4,2,3,5,4,11,6,17,30,27,33,37,68,255
15,2020,11,3,44,21,7,9,22,24,37,40,32,55,54,63,83,85,75,67,104,822
15,2020,11,4,11.864406779661017,0.0,5.882352941176471,0.0,9.30232558139535,3.225806451612903,4.285714285714286,7.352941176470588,7.2727272727272725,14.666666666666666,7.317073170731708,19.767441860465116,30.927835051546392,25.233644859813083,38.8235294117647,48.68421052631579,50.74626865671642,21.64685908319185
15,2020,12,1,46,22,13,14,19,31,57,86,81,93,102,144,121,151,153,120,169,1423
15,2020,12,2,4,2,0,2,2,1,7,13,12,13,19,25,33,60,55,53,101,402
15,2020,12,3,49,19,16,13,17,28,53,76,80,77,105,100,96,123,117,103,142,1216
15,2020,12,4,8.695652173913043,9.090909090909092,0.0,14.285714285714286,10.526315789473685,3.225806451612903,12.280701754385966,15.116279069767442,14.814814814814815,13.978494623655914,18.627450980392158,17.36111111111111,27.272727272727273,39.735099337748345,35.947712418300654,44.166666666666664,59.76331360946745,28.25017568517217
15,2021,1,1,7,0,0,3,5,6,8,5,15,8,23,17,25,28,24,11,24,209
15,2021,1,2,0,0,1,3,0,3,3,8,8,18,25,35,36,55,48,35,67,346
15,2021,1,3,11,8,1,4,7,9,20,19,22,28,39,68,58,69,62,37,59,521
15,2021,1,4,0.0,0.0,0.0,100.0,0.0,50.0,37.5,160.0,53.333333333333336,225.0,108.69565217391305,205.88235294117646,144.0,196.42857142857142,200.0,318.1818181818182,279.1666666666667,165.55023923444975
15,2021,2,1,0,0,1,0,1,0,2,3,2,1,2,1,1,0,0,0,0,14
15,2021,2,2,0,0,0,0,0,0,1,0,3,2,1,4,3,6,5,6,11,42
15,2021,2,3,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,1,2,11
15,2021,2,4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,150.0,200.0,50.0,400.0,300.0,0.0,0.0,0.0,0.0,300.0
15,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2021,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2021,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2021,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
16,2020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2020,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2020,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020,3,1,0,0,0,0,0,0,0,2,1,2,1,3,0,1,1,0,0,11
16,2020,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2020,3,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,7
16,2020,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020,4,1,1,0,0,1,2,4,7,7,13,9,16,20,12,16,15,10,19,152
16,2020,4,2,0,0,0,0,1,0,1,1,3,3,4,5,2,4,4,1,4,33
16,2020,4,3,1,0,0,0,0,1,3,2,9,7,7,12,6,8,7,5,6,74
16,2020,4,4,0.0,0.0,0.0,0.0,50.0,0.0,14.285714285714286,14.285714285714286,23.076923076923077,33.333333333333336,25.0,25.0,16.666666666666668,25.0,26.666666666666668,10.0,21.05263157894737,21.710526315789473
16,2020,5,1,5,6,3,3,5,11,21,29,48,32,48,47,41,54,40,43,61,501
16,2020,5,2,0,0,1,0,1,2,3,4,16,9,20,21,20,28,31,26,47,229
16,2020,5,3,3,2,3,0,3,6,9,13,33,16,40,38,29,34,34,29,41,333
16,2020,5,4,0.0,0.0,33.333333333333336,0.0,20.0,18.181818181818183,14.285714285714286,13.793103448275861,33.333333333333336,28.125,41.666666666666664,44.680851063829785,48.78048780487805,51.851851851851855,77.5,60.46511627906977,77.04918032786885,45.70858283433134
16,2020,6,1,17,12,7,4,14,19,27,27,22,17,27,22,16,13,26,21,28,324
16,2020,6,2,1,0,0,0,0,5,0,6,6,9,6,9,14,17,16,26,30,145
16,2020,6,3,13,15,5,5,7,13,21,20,23,15,28,36,20,24,29,28,30,332
16,2020,6,4,5.882352941176471,0.0,0.0,0.0,0.0,26.31578947368421,0.0,22.22222222222222,27.272727272727273,52.94117647058823,22.22222222222222,40.90909090909091,87.5,130.76923076923077,61.53846153846154,123.80952380952381,107.14285714285714,44.75308641975309
16,2020,7,1,24,9,8,5,15,35,31,34,40,28,19,20,9,15,13,9,13,464
16,2020,7,2,0,0,1,0,0,1,1,1,2,1,3,4,3,6,10,4,9,46
16,2020,7,3,28,15,9,3,2,6,7,9,7,4,9,5,9,23,16,8,17,177
16,2020,7,4,0.0,0.0,12.5,0.0,0.0,2.857142857142857,3.225806451612903,2.9411764705882355,5.0,3.5714285714285716,15.789473684210526,20.0,33.333333333333336,40.0,76.92307692307692,44.44444444444444,69.23076923076923,9.913793103448276
16,2020,8,1,26,10,6,3,14,18,18,26,17,14,15,9,11,6,9,9,4,250
16,2020,8,2,0,0,1,0,2,1,2,2,2,4,3,1,3,2,3,8,4,38
16,2020,8,3,27,6,7,4,13,11,10,11,13,14,10,6,9,3,9,10,8,171
16,2020,8,4,0.0,0.0,16.666666666666668,0.0,14.285714285714286,5.555555555555555,11.11111111111111,7.6923076923076925,11.764705882352942,28.571428571428573,20.0,11.11111111111111,27.272727272727273,33.333333333333336,33.333333333333336,88.88888888888889,100.0,15.2
16,2020,9,1,15,10,8,10,11,7,12,11,11,8,4,9,5,8,3,8,11,151
16,2020,9,2,0,0,0,0,1,0,0,2,0,0,2,0,4,1,2,2,3,17
16,2020,9,3,17,13,7,5,3,5,5,5,5,4,5,6,7,11,7,6,8,119
16,2020,9,4,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,18.181818181818183,0.0,0.0,50.0,0.0,80.0,12.5,66.66666666666667,25.0,27.272727272727273,11.258278145695364
16,2020,10,1,14,10,4,13,23,22,38,35,33,42,32,39,22,21,25,15,14,403
16,2020,10,2,0,0,0,0,0,1,0,0,2,0,3,2,1,0,0,2,7,18
16,2020,10,3,16,6,4,11,7,10,15,20,15,13,14,26,18,12,17,9,15,228
16,2020,10,4,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,6.0606060606060606,0.0,9.375,5.128205128205129,4.545454545454546,0.0,0.0,13.333333333333334,50.0,4.4665012406947895
16,2020,11,1,14,11,2,5,16,16,23,37,40,32,29,35,39,38,25,15,23,400
16,2020,11,2,0,2,0,0,0,1,0,1,3,4,3,5,5,13,10,7,7,61
16,2020,11,3,15,15,4,6,20,12,16,28,28,40,25,29,24,35,25,18,20,361
16,2020,11,4,0.0,18.181818181818183,0.0,0.0,0.0,6.25,0.0,2.7027027027027026,7.5,12.5,10.344827586206897,14.285714285714286,12.820512820512821,34.21052631578947,40.0,46.666666666666664,30.434782608695652,15.25
16,2020,12,1,17,2,4,1,11,12,14,26,28,26,29,29,38,34,22,19,26,338
16,2020,12,2,0,0,0,0,0,0,0,4,7,7,6,7,13,13,10,7,19,93
16,2020,12,3,18,4,4,1,12,10,14,28,33,27,31,41,51,37,22,21,34,388
16,2020,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,25.0,26.923076923076923,20.689655172413794,24.137931034482758,34.21052631578947,38.23529411764706,45.45454545454545,36.8421052631579,73.07692307692308,27.514792899408285
16,2021,1,1,6,0,1,0,1,1,1,1,2,7,3,2,6,2,2,0,2,37
16,2021,1,2,0,0,0,0,0,2,0,1,5,1,3,6,18,8,13,6,8,71
16,2021,1,3,8,0,2,0,1,4,3,3,5,8,13,7,16,8,10,4,7,99
16,2021,1,4,0.0,0.0,0.0,0.0,0.0,200.0,0.0,100.0,250.0,14.285714285714286,100.0,300.0,300.0,400.0,650.0,0.0,400.0,191.8918918918919
16,2021,2,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,5
16,2021,2,2,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,2,1,10
16,2021,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
16,2021,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
16,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2021,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2021,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2021,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
17,2020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2020,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2020,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7
17,2020,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2020,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3
17,2020,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020,4,1,1,2,1,0,2,0,4,6,5,7,6,11,7,7,2,2,6,69
17,2020,4,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,5
17,2020,4,3,0,1,0,0,2,1,1,4,2,1,3,7,5,2,2,1,0,32
17,2020,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,16.666666666666668,0.0,14.285714285714286,14.285714285714286,0.0,50.0,0.0,7.246376811594203
17,2020,5,1,3,2,1,2,12,9,20,27,30,32,27,28,31,42,27,20,50,364
17,2020,5,2,0,0,0,0,1,0,0,5,6,5,3,9,6,9,8,6,17,76
17,2020,5,3,3,2,1,2,9,7,21,23,28,31,30,27,31,36,21,11,28,311
17,2020,5,4,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,18.51851851851852,20.0,15.625,11.11111111111111,32.142857142857146,19.35483870967742,21.428571428571427,29.62962962962963,30.0,34.0,20.87912087912088
17,2020,6,1,1,0,1,4,11,12,19,28,32,32,35,34,54,32,43,39,63,440
17,2020,6,2,0,0,0,2,3,0,1,1,6,5,3,6,19,15,13,12,46,132
17,2020,6,3,0,1,1,2,7,11,14,26,27,31,27,33,39,27,31,37,48,362
17,2020,6,4,0.0,0.0,0.0,50.0,27.272727272727273,0.0,5.2631578947368425,3.5714285714285716,18.75,15.625,8.571428571428571,17.647058823529413,35.18518518518518,46.875,30.232558139534884,30.76923076923077,73.01587301587301,30.0
17,2020,7,1,11,5,3,3,10,15,28,37,45,36,52,55,58,60,56,55,104,633
17,2020,7,2,0,0,2,0,2,1,3,3,8,7,13,13,20,21,30,25,60,208
17,2020,7,3,5,5,2,2,9,11,18,32,39,26,40,34,44,50,53,50,80,500
17,2020,7,4,0.0,0.0,66.66666666666667,0.0,20.0,6.666666666666667,10.714285714285714,8.108108108108109,17.77777777777778,19.444444444444443,25.0,23.636363636363637,34.48275862068966,35.0,53.57142857142857,45.45454545454545,57.69230769230769,32.859399684044234
17,2020,8,1,25,19,8,9,21,22,30,32,54,61,80,79,76,74,102,95,160,947
17,2020,8,2,0,0,0,0,4,2,9,6,8,13,24,22,39,32,43,38,85,325
17,2020,8,3,22,9,7,5,10,9,20,28,41,49,64,57,57,57,67,62,121,685
17,2020,8,4,0.0,0.0,0.0,0.0,19.047619047619047,9.090909090909092,30.0,18.75,14.814814814814815,21.311475409836067,30.0,27.848101265822784,51.31578947368421,43.24324324324324,42.15686274509804,40.0,53.125,34.31890179514256
17,2020,9,1,19,15,12,5,12,13,19,20,37,26,32,37,59,47,44,49,72,518
17,2020,9,2,1,0,0,1,0,1,4,6,6,8,4,14,23,24,37,44,65,238
17,2020,9,3,14,14,7,7,11,13,24,23,37,39,44,52,61,58,55,48,77,584
17,2020,9,4,5.2631578947368425,0.0,0.0,20.0,0.0,7.6923076923076925,21.05263157894737,30.0,16.216216216216218,30.76923076923077,12.5,37.83783783783784,38.983050847457626,51.06382978723404,84.0909090909091,89.79591836734694,90.27777777777777,45.945945945945944
17,2020,10,1,5,6,6,0,1,2,8,7,24,13,18,15,14,21,18,15,33,206
17,2020,10,2,0,0,0,0,1,0,1,1,7,4,6,9,13,11,10,14,28,105
17,2020,10,3,3,7,5,0,2,2,9,9,20,10,14,15,10,20,16,16,31,189
17,2020,10,4,0.0,0.0,0.0,0.0,100.0,0.0,12.5,14.285714285714286,29.166666666666668,30.76923076923077,33.333333333333336,60.0,92.85714285714286,52.38095238095238,55.55555555555556,93.33333333333333,84.84848484848484,50.970873786407765
17,2020,11,1,4,3,1,5,7,7,23,15,23,20,21,29,23,22,21,23,37,284
17,2020,11,2,0,0,0,0,0,1,1,1,4,5,1,6,1,11,7,8,16,62
17,2020,11,3,3,0,1,0,3,8,12,12,19,16,17,23,13,18,18,15,34,212
